City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Alofi,NU,2021-08-04 00:19:42,-19.0595,-169.9187,75.09,64,40,17.9
233,Te Anau,NZ,2021-08-04 00:19:42,-45.4167,167.7167,41.54,78,100,0.47
234,Katsuura,JP,2021-08-04 00:19:43,35.1333,140.3,87.91,73,39,5.46
235,Salalah,OM,2021-08-04 00:19:43,17.0151,54.0924,78.89,94,90,5.75
236,Wamba,NG,2021-08-04 00:19:44,8.9333,8.6,71.2,94,58,1.41
237,Tema,GH,2021-08-04 00:19:44,5.667,-0.0166,77.41,94,20,13.8
238,Morgan City,US,2021-08-04 00:19:44,29.6994,-91.2068,81.0,94,1,0.0
239,Mehran,IR,2021-08-04 00:19:45,33.1222,46.1646,87.28,13,8,5.53
240,Ballitoville,ZA,2021-08-04 00:19:45,-29.539,31.2144,59.25,87,0,1.14
241,Novyy Buh,UA,2021-08-04 00:19:45,47.6931,32.5216,61.02,58,77,6.6
242,Hofn,IS,2021-08-04 00:19:46,64.2539,-15.2082,53.85,90,98,4.07
243,Hamilton,US,2021-08-04 00:14:58,39.1834,-84.5333,77.09,54,1,6.91
244,Lingyuan,CN,2021-08-04 00:19:46,41.24,119.4011,68.94,96,100,4.88
245,Bethel,US,2021-08-04 00:19:47,41.3712,-73.414,70.92,78,1,0.0
246,Pisco,PE,2021-08-04 00:19:47,-13.7,-76.2167,62.65,82,75,10.36
247,Los Llanos De Aridane,ES,2021-08-04 00:19:48,28.6585,-17.9182,67.75,90,75,18.41
248,Sola,VU,2021-08-04 00:19:48,-13.8833,167.55,83.07,74,40,0.0
249,Zhezkazgan,KZ,2021-08-04 00:19:48,47.8043,67.7144,73.62,38,24,9.69
250,Koumac,NC,2021-08-04 00:19:49,-20.5667,164.2833,74.01,56,1,2.3
251,Pevek,RU,2021-08-04 00:19:49,69.7008,170.3133,37.35,90,72,4.45
252,Deputatskiy,RU,2021-08-04 00:19:49,69.3,139.9,50.04,41,13,6.64
253,Jardim,BR,2021-08-04 00:19:50,-21.4803,-56.1381,64.33,29,60,3.02
254,Tran,BG,2021-08-04 00:19:50,42.8353,22.6517,71.8,49,65,3.78
255,Asfi,MA,2021-08-04 00:19:51,32.2994,-9.2372,67.66,92,0,6.76
256,Beitbridge,ZW,2021-08-04 00:19:51,-22.2167,30.0,60.78,61,17,5.86
257,Carnarvon,AU,2021-08-04 00:19:51,-24.8667,113.6333,51.87,47,0,12.66
258,Kavieng,PG,2021-08-04 00:19:52,-2.5744,150.7967,84.2,71,11,5.73
259,Voi,KE,2021-08-04 00:19:52,-3.3945,38.563,66.76,84,32,8.68
260,Agadir,MA,2021-08-04 00:19:52,30.4202,-9.5982,70.25,86,8,6.91
261,Grindavik,IS,2021-08-04 00:19:53,63.8424,-22.4338,53.55,100,90,6.91
262,Imbituba,BR,2021-08-04 00:19:53,-28.24,-48.6703,58.89,94,23,8.79
263,Hambantota,LK,2021-08-04 00:19:54,6.1241,81.1185,79.3,81,100,17.69
264,Aklavik,CA,2021-08-04 00:19:54,68.2191,-135.0107,65.12,38,10,5.55
265,Burnie,AU,2021-08-04 00:19:55,-41.0667,145.9167,49.46,74,50,13.62
266,Maragogi,BR,2021-08-04 00:19:55,-9.0122,-35.2225,71.92,91,46,7.45
267,Caravelas,BR,2021-08-04 00:19:55,-17.7125,-39.2481,68.16,84,52,5.23
268,Teguise,ES,2021-08-04 00:19:56,29.0605,-13.564,70.02,60,75,13.8
269,Zaraza,VE,2021-08-04 00:19:56,9.3503,-65.3245,71.17,98,99,3.56
270,Mogadishu,SO,2021-08-04 00:17:24,2.0371,45.3438,76.28,86,100,16.06
